,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
85705,665377306,20170615.0,201706.0,-10.0,2.0,1.0,2.0,-7.638888888888889,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-15.277777777777779
85726,665381925,20170616.0,201706.0,3.4,4.0,1.0,4.0,-0.8391608391608399,9.12556,124.676,RP,"Catarman, Camiguin, Philippines",13.6,-3.3566433566433598
85869,665408185,20170616.0,201706.0,-2.0,2.0,1.0,2.0,-1.4957264957265,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-2.991452991453
85880,665408265,20170616.0,201706.0,3.0,10.0,1.0,10.0,-1.12781954887218,13.0,122.0,RP,Philippines,30.0,-11.2781954887218
85934,665419006,20170616.0,201706.0,3.0,10.0,1.0,10.0,3.38345864661654,16.45,120.55,RP,"Philippine, Benguet, Philippines",30.0,33.8345864661654
85952,665424077,20170616.0,201706.0,-4.0,10.0,1.0,10.0,-7.96370967741933,16.45,120.55,RP,"Philippine, Benguet, Philippines",-40.0,-79.6370967741933
85961,665428125,20170616.0,201706.0,3.5,5.0,1.0,5.0,-0.92807424593968,13.0,122.0,RP,Philippines,17.5,-4.640371229698401
85980,665429118,20170616.0,201706.0,3.0,2.0,1.0,2.0,-2.2123893805309702,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",6.0,-4.4247787610619405
86128,665453491,20170616.0,201706.0,7.0,4.0,1.0,4.0,-5.078125,13.8,123.01700000000001,RP,"Poblacion, Camarines Sur, Philippines",28.0,-20.3125
86162,665461267,20170616.0,201706.0,-10.0,2.0,1.0,2.0,-1.01694915254237,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-2.03389830508474
86194,665467176,20170616.0,201706.0,3.0,1.0,1.0,1.0,-0.8547008547008599,13.0,122.0,RP,Philippines,3.0,-0.8547008547008599
86367,665496129,20170616.0,201706.0,-7.0,6.0,1.0,6.0,-5.98086124401914,16.45,120.55,RP,"Philippine, Benguet, Philippines",-42.0,-35.88516746411484
86384,665500078,20170616.0,201706.0,3.0,2.0,1.0,2.0,-1.54639175257732,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",6.0,-3.09278350515464
86685,665546805,20170615.0,201706.0,-2.0,2.0,1.0,2.0,-3.8997214484679597,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-4.0,-7.799442896935919
86728,665552042,20170616.0,201706.0,0.0,3.0,1.0,3.0,-1.50753768844221,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-4.52261306532663
87212,665626736,20170617.0,201706.0,1.9,3.0,1.0,3.0,-5.05376344086021,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",5.699999999999998,-15.16129032258063
87325,665644549,20170617.0,201706.0,-10.0,2.0,1.0,2.0,-6.89655172413793,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-13.79310344827586
87360,665645003,20170617.0,201706.0,0.4,5.0,1.0,5.0,-6.89655172413793,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",2.0,-34.48275862068965
87478,665668592,20170617.0,201706.0,4.0,4.0,1.0,4.0,-0.22471910112358998,16.303,121.67299999999999,RP,"Anak, Quirino, Philippines",16.0,-0.8988764044943599
87705,665713354,20170617.0,201706.0,-2.0,2.0,1.0,2.0,-6.13718411552346,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-4.0,-12.27436823104692
87767,665729438,20170617.0,201706.0,2.8,1.0,1.0,1.0,-5.85365853658537,14.5678,121.139,RP,"Taytay, Rizal, Philippines",2.8,-5.85365853658537
87769,665725659,20170617.0,201706.0,0.0,1.0,1.0,1.0,-5.35055350553506,8.94917,125.544,RP,"Butuan City, Butuan, Philippines",0.0,-5.35055350553506
87835,665739511,20170617.0,201706.0,0.0,5.0,1.0,5.0,3.6144578313252995,9.123610000000001,125.53399999999999,RP,"Cabadbaran, Agusan del Norte, Philippines",0.0,18.0722891566265
87877,665746815,20170617.0,201706.0,-2.0,1.0,1.0,1.0,3.50609756097561,10.6677,122.95299999999999,RP,"Bacolod, Bacolod, Philippines",-2.0,3.50609756097561
87886,665747065,20170617.0,201706.0,1.0,2.0,1.0,2.0,2.03274985883681,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",2.0,4.06549971767362
87893,665747059,20170617.0,201706.0,2.8,2.0,1.0,2.0,2.03274985883681,8.514,123.28299999999999,RP,"Katipunan, Zamboanga del Norte, Philippines",5.6,4.06549971767362
87895,665752763,20170617.0,201706.0,-4.4,4.0,1.0,4.0,-4.24710424710425,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-17.6,-16.988416988417
87898,665752683,20170617.0,201706.0,0.0,6.0,1.0,6.0,-6.23501199040767,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-37.410071942446024
87905,665752761,20170617.0,201706.0,-10.0,2.0,1.0,2.0,-4.24710424710425,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-20.0,-8.4942084942085
87957,665761692,20170617.0,201706.0,-10.0,5.0,1.0,5.0,0.26455026455026,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-50.0,1.3227513227513001
87994,665767677,20170617.0,201706.0,2.8,2.0,1.0,2.0,-1.73210161662817,14.8419,120.81200000000001,RP,"Malolos, Bulacan, Philippines",5.6,-3.46420323325634
88072,665780772,20170617.0,201706.0,-2.0,5.0,1.0,5.0,6.790123456790121,13.0,122.0,RP,Philippines,-10.0,33.9506172839506
88077,665780913,20170617.0,201706.0,4.0,1.0,1.0,1.0,3.26797385620915,8.1575,125.12799999999999,RP,"Malaybalay, City of Malaybalay, Philippines",4.0,3.26797385620915
88162,665796436,20170618.0,201706.0,-10.0,4.0,1.0,4.0,-4.51348182883939,16.45,120.55,RP,"Philippine, Benguet, Philippines",-40.0,-18.05392731535756
88263,665811812,20170618.0,201706.0,0.0,4.0,1.0,4.0,-3.55871886120996,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-14.23487544483984
88457,665840251,20170618.0,201706.0,7.0,3.0,1.0,3.0,-2.4255788313120203,16.45,120.55,RP,"Philippine, Benguet, Philippines",21.0,-7.27673649393606
88678,665882156,20170618.0,201706.0,-10.0,6.0,1.0,6.0,-7.93201133144476,8.69583,125.47399999999999,RP,"Maasin, Agusan del Sur, Philippines",-60.0,-47.59206798866857
88682,665882404,20170618.0,201706.0,3.0,2.0,1.0,2.0,-5.38461538461538,7.91667,124.333,RP,"Lanao Del Sur, Lanao del Sur, Philippines",6.0,-10.76923076923076
88699,665884532,20170618.0,201706.0,7.0,12.0,1.0,12.0,-3.8809312046878,8.94917,125.544,RP,"Butuan City, Butuan, Philippines",84.0,-46.57117445625361
88770,665901302,20170618.0,201706.0,-2.0,1.0,1.0,1.0,-12.093023255813902,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",-2.0,-12.093023255813902
88823,665908643,20170618.0,201706.0,0.0,8.0,1.0,8.0,-2.3148148148148198,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-18.518518518518558
88827,665910476,20170618.0,201706.0,-10.0,8.0,1.0,8.0,-5.1948051948052,7.59195,126.073,RP,"Compostela Valley, Compostela Valley Province, Philippines",-80.0,-41.5584415584416
88837,665910751,20170618.0,201706.0,-10.0,8.0,1.0,8.0,-5.1948051948052,7.11667,125.4,RP,"Pantukan, Davao del Sur, Philippines",-80.0,-41.5584415584416
88869,665920588,20170618.0,201706.0,-0.4,1.0,1.0,1.0,-5.43024227234753,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",-0.4,-5.43024227234753
88928,665928302,20170618.0,201706.0,0.0,7.0,1.0,7.0,-5.630452022204599,13.0,122.0,RP,Philippines,0.0,-39.413164155432206
88933,665930819,20170618.0,201706.0,1.9,4.0,1.0,4.0,3.83747178329571,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.6,15.34988713318284
88972,665937475,20170617.0,201706.0,4.0,2.0,1.0,2.0,-1.85185185185185,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",8.0,-3.7037037037037
89016,665947705,20170618.0,201706.0,-5.0,1.0,1.0,1.0,-9.48275862068962,10.6969,122.564,RP,"Iloilo, Iloilo City, Philippines",-5.0,-9.48275862068962
89018,665948011,20170618.0,201706.0,0.0,5.0,1.0,5.0,0.833333333333337,14.5548,121.01899999999999,RP,"Makati City, San Pedro Makati, Philippines",0.0,4.166666666666686
89027,665947911,20170618.0,201706.0,-10.0,3.0,1.0,3.0,-5.26315789473684,13.0,122.0,RP,Philippines,-30.0,-15.78947368421052
89046,665950159,20170618.0,201706.0,-10.0,2.0,1.0,2.0,-6.259314456035769,5.80889,121.20700000000001,RP,"Taytayan, Sulu, Philippines",-20.0,-12.518628912071538
89059,665953866,20170618.0,201706.0,5.2,2.0,1.0,2.0,1.65094339622641,16.6667,120.46700000000001,RP,"Apayao, La Union, Philippines",10.4,3.30188679245282
89136,665966405,20170618.0,201706.0,-2.0,1.0,1.0,1.0,-15.8181818181818,7.16667,126.333,RP,"Davao Oriental, Davao Oriental, Philippines",-2.0,-15.8181818181818
89139,665966475,20170618.0,201706.0,9.0,4.0,1.0,4.0,-13.953488372093,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",36.0,-55.813953488372
89220,665981895,20170611.0,201706.0,-10.0,10.0,1.0,10.0,-3.3175355450237,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-100.0,-33.175355450237
89284,665991872,20170612.0,201706.0,-5.0,3.0,1.0,3.0,-4.82490272373541,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-15.0,-14.474708171206233
89344,666001006,20170619.0,201706.0,3.0,2.0,1.0,2.0,-5.16014234875445,16.45,120.55,RP,"Philippine, Benguet, Philippines",6.0,-10.3202846975089
89345,666000841,20170619.0,201706.0,1.0,4.0,1.0,4.0,-2.70270270270271,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",4.0,-10.81081081081084
89415,666013217,20170619.0,201706.0,2.8,2.0,1.0,2.0,-3.5,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.6,-7.0
89417,666013871,20170619.0,201706.0,-9.0,1.0,1.0,1.0,-3.5,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-9.0,-3.5
89432,666016578,20170619.0,201706.0,7.0,2.0,1.0,2.0,-13.199105145413899,16.45,120.55,RP,"Philippine, Benguet, Philippines",14.0,-26.398210290827798
89449,666016730,20170619.0,201706.0,8.3,4.0,1.0,4.0,-13.199105145413899,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",33.2,-52.796420581655596
89450,666016582,20170619.0,201706.0,2.8,1.0,1.0,1.0,-1.5673981191222501,16.2076,119.815,RP,"Ranao, Pangasinan, Philippines",2.8,-1.5673981191222501
89548,666032715,20170619.0,201706.0,0.4,6.0,1.0,6.0,-7.48898678414097,13.0,122.0,RP,Philippines,2.4000000000000004,-44.93392070484582
89680,666054077,20170619.0,201706.0,-10.0,2.0,1.0,2.0,-14.0949554896143,7.16667,126.333,RP,"Davao Oriental, Davao Oriental, Philippines",-20.0,-28.1899109792286
89708,666059050,20170619.0,201706.0,-7.2,1.0,1.0,1.0,-0.92165898617512,13.0,122.0,RP,Philippines,-7.2,-0.92165898617512
89722,666061290,20170612.0,201706.0,-9.2,2.0,1.0,2.0,-3.84615384615385,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-18.4,-7.6923076923077
89740,666065511,20170619.0,201706.0,0.0,4.0,1.0,4.0,1.14942528735633,16.45,120.55,RP,"Philippine, Benguet, Philippines",0.0,4.59770114942532
89786,666073977,20170619.0,201706.0,3.0,10.0,1.0,10.0,-1.4492753623188401,16.45,120.55,RP,"Philippine, Benguet, Philippines",30.0,-14.4927536231884
89849,666079930,20170619.0,201706.0,-0.4,10.0,1.0,10.0,3.92422192151556,17.0305,121.913,RP,"Sun Life, Isabela, Philippines",-4.0,39.2422192151556
89981,666105201,20170619.0,201706.0,-2.0,10.0,1.0,10.0,-1.63636363636363,8.94917,125.544,RP,"Butuan City, Butuan, Philippines",-20.0,-16.3636363636363
90012,666115389,20170619.0,201706.0,3.0,10.0,1.0,10.0,3.3962264150943398,13.0,122.0,RP,Philippines,30.0,33.962264150943405
90071,666124286,20170619.0,201706.0,2.8,4.0,1.0,4.0,-7.44092508798391,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",11.2,-29.76370035193564
90080,666128846,20170619.0,201706.0,1.9,16.0,1.0,16.0,-1.92476087835107,11.0508,122.79299999999999,RP,"Magdalo, Iloilo, Philippines",30.4,-30.79617405361712
90249,666156137,20170619.0,201706.0,-9.0,4.0,1.0,4.0,-4.0172166427546605,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-36.0,-16.068866571018642
90286,666162205,20170619.0,201706.0,7.0,8.0,1.0,8.0,2.00927357032458,10.9844,122.771,RP,"San Carlos, Iloilo, Philippines",56.0,16.07418856259664
90391,666182589,20170619.0,201706.0,5.0,2.0,1.0,2.0,-0.27359781121751,14.2944,121.08,RP,"Mamplasan, Laguna, Philippines",10.0,-0.54719562243502
90429,666188482,20170619.0,201706.0,1.0,3.0,1.0,3.0,-1.9718309859154999,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",3.0,-5.915492957746499
90562,666210769,20170619.0,201706.0,8.0,4.0,1.0,4.0,2.53521126760564,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",32.0,10.14084507042256
90662,666226329,20170619.0,201706.0,-7.0,8.0,1.0,8.0,-8.13397129186603,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-56.0,-65.07177033492825
90723,666235291,20170619.0,201706.0,0.0,5.0,1.0,5.0,-2.3174971031286202,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-11.5874855156431
90741,666235401,20170619.0,201706.0,7.0,4.0,1.0,4.0,3.5928143712574796,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",28.0,14.371257485029918
90798,666246802,20170619.0,201706.0,-2.0,8.0,1.0,8.0,3.2835820895522403,8.75,125.0,RP,"Misamis Oriental, Misamis Oriental, Philippines",-16.0,26.268656716417922
90900,666266127,20170619.0,201706.0,7.4,2.0,1.0,2.0,-6.179775280898871,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",14.8,-12.359550561797741
91012,666280932,20170619.0,201706.0,-5.0,2.0,1.0,2.0,-5.915492957746481,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-10.0,-11.830985915492962
91438,666341705,20170620.0,201706.0,9.0,8.0,1.0,8.0,-7.15630885122411,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",72.0,-57.25047080979288
91444,666342578,20170620.0,201706.0,-4.0,8.0,1.0,8.0,-5.150214592274679,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-32.0,-41.20171673819743
91458,666342007,20170620.0,201706.0,-2.0,4.0,1.0,4.0,-4.5548654244306395,7.13333,124.3,RP,"Maguindanao, Maguindanao, Philippines",-8.0,-18.219461697722558
91622,666367730,20170620.0,201706.0,2.8,4.0,3.0,4.0,-8.26676777890125,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",11.2,-33.067071115605
91691,666381407,20170620.0,201706.0,3.5,6.0,1.0,6.0,-8.868501529052018,11.3697,124.48700000000001,RP,"Leyte, Leyte, Philippines",21.0,-53.21100917431213
91718,666382186,20170620.0,201706.0,-2.0,3.0,1.0,3.0,0.0,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-6.0,0.0
91720,666381971,20170620.0,201706.0,-4.0,5.0,1.0,5.0,-2.17298679164891,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-10.864933958244551
91731,666385196,20170620.0,201706.0,7.0,3.0,1.0,3.0,-5.7971014492753605,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",21.0,-17.39130434782608
91751,666392532,20170620.0,201706.0,-10.0,4.0,1.0,4.0,-7.5471698113207495,10.9158,124.695,RP,"Albuera, Leyte, Philippines",-40.0,-30.188679245282998
91780,666392977,20170620.0,201706.0,3.4,10.0,1.0,10.0,4.45103857566766,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",34.0,44.5103857566766
91956,666424296,20170620.0,201706.0,3.4,6.0,1.0,6.0,1.1065006915629398,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",20.4,6.639004149377642
92300,666492992,20170620.0,201706.0,3.0,2.0,1.0,2.0,-4.269081500646831,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",6.0,-8.538163001293661
92338,666498232,20170620.0,201706.0,-7.0,2.0,1.0,2.0,-2.75,8.0034,124.28399999999999,RP,"Marawi City, Marawi, Philippines",-14.0,-5.5
92370,666504690,20170620.0,201706.0,0.0,8.0,1.0,8.0,-4.84114977307111,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-38.72919818456888
92395,666510072,20170620.0,201706.0,7.4,6.0,1.0,6.0,-4.90196078431373,13.5926,122.322,RP,"Catanauan, Quezon, Philippines",44.40000000000001,-29.411764705882387
92481,666523394,20170620.0,201706.0,0.0,10.0,1.0,10.0,-5.09915014164306,7.22889,124.258,RP,"Sultan Kudarat, Maguindanao, Philippines",0.0,-50.991501416430594
92632,666546597,20170620.0,201706.0,7.0,4.0,1.0,4.0,-5.655526992287919,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",28.0,-22.622107969151678
92659,666554732,20170620.0,201706.0,7.4,2.0,1.0,2.0,-5.22041763341067,7.622330000000001,125.675,RP,"Davao Del Norte, Davao del Norte, Philippines",14.8,-10.44083526682134
92683,666556285,20170620.0,201706.0,7.0,6.0,1.0,6.0,-5.9837728194726205,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",42.0,-35.90263691683572
92759,666571223,20170620.0,201706.0,0.0,2.0,1.0,2.0,-0.18248175182482002,14.7167,120.96700000000001,RP,"Valenzuela City, City of Valenzuela, Philippines",0.0,-0.36496350364964003
92896,666590995,20170620.0,201706.0,3.0,3.0,1.0,3.0,-1.09090909090909,6.46667,124.883,RP,"Koronadal City, Koronadal City, Philippines",9.0,-3.2727272727272703
92962,666600167,20170620.0,201706.0,-5.0,4.0,1.0,4.0,-4.5016077170418,9.58044,123.74600000000001,RP,"Panglao, Bohol, Philippines",-20.0,-18.0064308681672
93032,666611786,20170620.0,201706.0,3.0,5.0,1.0,5.0,0.75437537718769,8.94917,125.544,RP,"Butuan, Butuan, Philippines",15.0,3.77187688593845
93306,666649632,20170621.0,201706.0,5.0,1.0,1.0,1.0,-7.06521739130435,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",5.0,-7.06521739130435
93348,666655298,20170621.0,201706.0,-0.4,8.0,1.0,8.0,1.6393442622950802,15.3333,120.167,RP,"Zambales, Zambales, Philippines",-3.2,13.114754098360642
93356,666655213,20170621.0,201706.0,-0.4,2.0,1.0,2.0,1.6393442622950802,15.3333,120.167,RP,"Zambales, Zambales, Philippines",-0.8,3.2786885245901605
93621,666690565,20170621.0,201706.0,6.0,2.0,1.0,2.0,-1.94444444444444,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",12.0,-3.88888888888888
93630,666692921,20170621.0,201706.0,3.4,1.0,1.0,1.0,-7.8231292517006805,7.27722,124.426,RP,"Pigcawayan, North Cotabato, Philippines",3.4,-7.8231292517006805
93653,666696574,20170621.0,201706.0,0.0,3.0,1.0,3.0,-6.41025641025641,7.21212,124.882,RP,"North Cotabato, North Cotabato, Philippines",0.0,-19.23076923076923
93742,666710631,20170621.0,201706.0,1.9,10.0,2.0,10.0,-8.06831368055121,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",19.0,-80.68313680551209
93825,666721500,20170621.0,201706.0,1.9,1.0,1.0,1.0,-6.869009584664531,8.481110000000001,124.64299999999999,RP,"Cagayan De Oro, Cagayan de Oro, Philippines",1.9,-6.869009584664531
93878,666730448,20170621.0,201706.0,7.0,4.0,1.0,4.0,-5.64516129032258,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",28.0,-22.58064516129032
93882,666730744,20170621.0,201706.0,-2.0,6.0,1.0,6.0,-3.42298288508558,13.0,122.0,RP,"Philippine Islands, Philippines (general), Philippines",-12.0,-20.53789731051348
93896,666735868,20170621.0,201706.0,0.0,2.0,1.0,2.0,-5.26315789473684,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",0.0,-10.52631578947368
93935,666739777,20170621.0,201706.0,-10.0,2.0,1.0,2.0,-4.91228070175438,7.21212,124.882,RP,"North Cotabato, North Cotabato, Philippines",-20.0,-9.82456140350876
94012,666754684,20170621.0,201706.0,1.9,2.0,1.0,2.0,-10.032362459547,16.45,120.55,RP,"Philippine, Benguet, Philippines",3.8,-20.064724919094
94035,666759968,20170621.0,201706.0,0.0,6.0,1.0,6.0,2.08550573514077,14.3517,121.042,RP,"Government Service Insurance System, Laguna, Philippines",0.0,12.51303441084462
94048,666760837,20170621.0,201706.0,3.0,2.0,1.0,2.0,-6.208718626155879,9.6441,123.32600000000001,RP,"Mindanao, Cebu, Philippines",6.0,-12.417437252311759
94060,666760808,20170621.0,201706.0,2.8,1.0,1.0,1.0,-0.63091482649842,8.230830000000001,124.236,RP,"Iligan City, Iligan, Philippines",2.8,-0.63091482649842
94143,666775990,20170621.0,201706.0,-10.0,1.0,1.0,1.0,-5.08083140877598,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,-5.08083140877598
94150,666779178,20170621.0,201706.0,-2.0,2.0,1.0,2.0,-4.44444444444444,7.244439999999999,124.391,RP,"Malagakit, North Cotabato, Philippines",-4.0,-8.88888888888888
94165,666780048,20170621.0,201706.0,4.0,10.0,1.0,10.0,-2.1834061135371203,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",40.0,-21.834061135371197
94171,666779655,20170621.0,201706.0,-5.0,1.0,1.0,1.0,-5.51470588235294,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-5.0,-5.51470588235294
94172,666780116,20170621.0,201706.0,1.0,2.0,1.0,2.0,-6.06060606060606,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",2.0,-12.12121212121212
94179,666787022,20170621.0,201706.0,-10.0,4.0,1.0,4.0,-2.7027027027027,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-40.0,-10.8108108108108
94183,666787014,20170621.0,201706.0,0.0,4.0,1.0,4.0,-4.63320463320463,7.27722,124.426,RP,"Pigcawayan, North Cotabato, Philippines",0.0,-18.53281853281852
94184,666786735,20170621.0,201706.0,-9.0,10.0,1.0,10.0,-7.213114754098361,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-90.0,-72.13114754098359
94222,666791144,20170621.0,201706.0,-10.0,8.0,1.0,8.0,-7.772020725388599,7.27722,124.426,RP,"Pigkawayan, North Cotabato, Philippines",-80.0,-62.176165803108795
94251,666799356,20170621.0,201706.0,-4.0,10.0,1.0,10.0,-4.545454545454549,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",-40.0,-45.454545454545496
94265,666800057,20170621.0,201706.0,10.0,1.0,1.0,1.0,-5.65149136577708,7.27722,124.426,RP,"Pigkawayan, North Cotabato, Philippines",10.0,-5.65149136577708
94319,666810008,20170621.0,201706.0,7.0,10.0,1.0,10.0,-4.480651731160901,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",70.0,-44.806517311609
94325,666809883,20170621.0,201706.0,0.0,2.0,1.0,2.0,-4.12698412698412,13.7167,123.56700000000001,RP,"Baybay, Camarines Sur, Philippines",0.0,-8.25396825396824
94328,666814488,20170621.0,201706.0,1.0,1.0,1.0,1.0,-1.76991150442478,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.0,-1.76991150442478
94329,666814949,20170621.0,201706.0,3.4,3.0,1.0,3.0,-2.46153846153846,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",10.2,-7.38461538461538
